[2024-12-12 09:30:43.109] Ticket added by - Vendor ID-1 - current size is 1 - Ticket info - Ticket{ticketId=v1t1, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.112] Ticket bought by - Customer ID-3 - current size is - 0 - Ticket info - Ticket{ticketId=v1t1, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.115] Ticket added by - Vendor ID-2 - current size is 1 - Ticket info - Ticket{ticketId=v2t1, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.117] Ticket added by - Vendor ID-4 - current size is 2 - Ticket info - Ticket{ticketId=v4t1, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.119] Ticket added by - Vendor ID-3 - current size is 3 - Ticket info - Ticket{ticketId=v3t1, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.121] Ticket bought by - Customer ID-3 - current size is - 2 - Ticket info - Ticket{ticketId=v2t1, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.123] Ticket bought by - Customer ID-1 - current size is - 1 - Ticket info - Ticket{ticketId=v4t1, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.125] Ticket bought by - Customer ID-2 - current size is - 0 - Ticket info - Ticket{ticketId=v3t1, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.314] Ticket added by - Vendor ID-1 - current size is 1 - Ticket info - Ticket{ticketId=v1t2, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.316] Ticket bought by - Customer ID-3 - current size is - 0 - Ticket info - Ticket{ticketId=v1t2, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.319] Ticket added by - Vendor ID-2 - current size is 1 - Ticket info - Ticket{ticketId=v2t2, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.321] Ticket bought by - Customer ID-2 - current size is - 0 - Ticket info - Ticket{ticketId=v2t2, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.323] Ticket added by - Vendor ID-3 - current size is 1 - Ticket info - Ticket{ticketId=v3t2, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.326] Ticket added by - Vendor ID-4 - current size is 2 - Ticket info - Ticket{ticketId=v4t2, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.328] Ticket bought by - Customer ID-3 - current size is - 1 - Ticket info - Ticket{ticketId=v3t2, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.331] Ticket bought by - Customer ID-1 - current size is - 0 - Ticket info - Ticket{ticketId=v4t2, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.516] Ticket added by - Vendor ID-1 - current size is 1 - Ticket info - Ticket{ticketId=v1t3, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.518] Ticket bought by - Customer ID-2 - current size is - 0 - Ticket info - Ticket{ticketId=v1t3, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.521] Ticket added by - Vendor ID-2 - current size is 1 - Ticket info - Ticket{ticketId=v2t3, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.524] Ticket bought by - Customer ID-1 - current size is - 0 - Ticket info - Ticket{ticketId=v2t3, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.527] Ticket added by - Vendor ID-3 - current size is 1 - Ticket info - Ticket{ticketId=v3t3, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.529] Ticket bought by - Customer ID-3 - current size is - 0 - Ticket info - Ticket{ticketId=v3t3, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.532] Ticket added by - Vendor ID-4 - current size is 1 - Ticket info - Ticket{ticketId=v4t3, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.533] Ticket bought by - Customer ID-2 - current size is - 0 - Ticket info - Ticket{ticketId=v4t3, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.718] Ticket added by - Vendor ID-1 - current size is 1 - Ticket info - Ticket{ticketId=v1t4, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.720] Ticket bought by - Customer ID-1 - current size is - 0 - Ticket info - Ticket{ticketId=v1t4, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.723] Ticket added by - Vendor ID-2 - current size is 1 - Ticket info - Ticket{ticketId=v2t4, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.726] Ticket bought by - Customer ID-2 - current size is - 0 - Ticket info - Ticket{ticketId=v2t4, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.729] Ticket added by - Vendor ID-3 - current size is 1 - Ticket info - Ticket{ticketId=v3t4, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.732] Ticket bought by - Customer ID-1 - current size is - 0 - Ticket info - Ticket{ticketId=v3t4, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.734] Ticket added by - Vendor ID-4 - current size is 1 - Ticket info - Ticket{ticketId=v4t4, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:43.921] Ticket added by - Vendor ID-1 - current size is 2 - Ticket info - Ticket{ticketId=v1t5, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:43.927] Ticket added by - Vendor ID-2 - current size is 3 - Ticket info - Ticket{ticketId=v2t5, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:43.932] Ticket added by - Vendor ID-3 - current size is 4 - Ticket info - Ticket{ticketId=v3t5, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:43.937] Ticket added by - Vendor ID-4 - current size is 5 - Ticket info - Ticket{ticketId=v4t5, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:44.124] Ticket added by - Vendor ID-1 - current size is 6 - Ticket info - Ticket{ticketId=v1t6, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
[2024-12-12 09:30:44.129] Ticket added by - Vendor ID-2 - current size is 7 - Ticket info - Ticket{ticketId=v2t6, eventName='Movie: Despicable Me 4', ticketPrice=2500.0}
[2024-12-12 09:30:44.134] Ticket added by - Vendor ID-3 - current size is 8 - Ticket info - Ticket{ticketId=v3t6, eventName='Cricket Match: Sri Lanka vs India', ticketPrice=1000.0}
[2024-12-12 09:30:44.140] Ticket added by - Vendor ID-4 - current size is 9 - Ticket info - Ticket{ticketId=v4t6, eventName='Musical Festival: Spandana 3.0', ticketPrice=3000.0}
[2024-12-12 09:30:44.325] Ticket added by - Vendor ID-1 - current size is 10 - Ticket info - Ticket{ticketId=v1t7, eventName='Movie: Deadpool 3', ticketPrice=2000.0}
Maximum ticket capacity reached for vendor2. Stopping the system.
Maximum ticket capacity reached for vendor3. Stopping the system.
Maximum ticket capacity reached for vendor4. Stopping the system.
Maximum ticket capacity reached for vendor1. Stopping the system.
